Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Found value within range at address: 79857F3C0C, Value: 211005204, Initial Address: 79F48C5B50, Index: 270
Found value within range at address: 79857F47EC, Value: 211005404, Initial Address: 79F48C5C70, Index: 271
Found value within range at address: 79857F42EC, Value: 211005107, Initial Address: 79F48C5D90, Index: 272
Found value within range at address: 79857F488C, Value: 211005405, Initial Address: 79F48C5EB0, Index: 273
Found value within range at address: 79857F456C, Value: 211005308, Initial Address: 79F48C5FD0, Index: 274
Found value within range at address: 79857F398C, Value: 211005103, Initial Address: 79F48C60F0, Index: 275
Found value within range at address: 79857F442C, Value: 211005201, Initial Address: 79F48C6210, Index: 276
Found value within range at address: 79857F35CC, Value: 211005009, Initial Address: 79F48C6330, Index: 277
Found value within range at address: 79857F4E7C, Value: 211005408, Initial Address: 79F48C6450, Index: 278
Found value within range at address: 79857F37AC, Value: 211005205, Initial Address: 79F48C6570, Index: 279
Found value within range at address: 79857F4ECC, Value: 211005309, Initial Address: 79F48C6690, Index: 280
Found value within range at address: 79857F3B6C, Value: 211005202, Initial Address: 79F48C67B0, Index: 281
Found value within range at address: 79857F54BC, Value: 211008021, Initial Address: 79F48C68D0, Index: 282
Found value within range at address: 79857F4ABC, Value: 211005406, Initial Address: 79F48C69F0, Index: 283
Found value within range at address: 79857F44CC, Value: 211005311, Initial Address: 79F48C6B10, Index: 284
Found value within range at address: 79857F3CFC, Value: 211005101, Initial Address: 79F48C6C30, Index: 285
Found value within range at address: 79857F43DC, Value: 211005111, Initial Address: 79F48C6D50, Index: 286
Found value within range at address: 79857F523C, Value: 211008031, Initial Address: 79F48C6E70, Index: 287
Found value within range at address: 79857F50FC, Value: 211005307, Initial Address: 79F48C6F90, Index: 288
Found value within range at address: 79857F39DC, Value: 211005301, Initial Address: 79F48C70B0, Index: 289
Found value within range at address: 79857F53CC, Value: 211005403, Initial Address: 79F48C71D0, Index: 290
Found value within range at address: 79857F5B9C, Value: 211009067, Initial Address: 79F48C72F0, Index: 291
Found value within range at address: 79857F573C, Value: 211009070, Initial Address: 79F48C7410, Index: 292
Found value within range at address: 79857F4C9C, Value: 211009004, Initial Address: 79F48C7530, Index: 293
Found value within range at address: 79857F596C, Value: 211009046, Initial Address: 79F48C7650, Index: 294
Found value within range at address: 79857F555C, Value: 211009050, Initial Address: 79F48C7770, Index: 295
Found value within range at address: 79857F618C, Value: 211009041, Initial Address: 79F48C7890, Index: 296
Found value within range at address: 79857F64AC, Value: 211009062, Initial Address: 79F48C79B0, Index: 297
Found value within range at address: 79857F609C, Value: 211009064, Initial Address: 79F48C7AD0, Index: 298
Found value within range at address: 79857F550C, Value: 211009044, Initial Address: 79F48C7BF0, Index: 299
Found value within range at address: 79857F564C, Value: 211009068, Initial Address: 79F48C7D10, Index: 300
Found value within range at address: 79857F4CEC, Value: 211009024, Initial Address: 79F48C7E30, Index: 301
Found value within range at address: 79857F50AC, Value: 211008061, Initial Address: 79F48C7F50, Index: 302
Found value within range at address: 79857F5BEC, Value: 211009048, Initial Address: 79F48C8070, Index: 303
Found value within range at address: 79857F4A6C, Value: 211009008, Initial Address: 79F48C8190, Index: 304
Found value within range at address: 79857F582C, Value: 211009049, Initial Address: 79F48C82B0, Index: 305
Found value within range at address: 79857F63BC, Value: 211009045, Initial Address: 79F48C83D0, Index: 306
Found value within range at address: 79857F514C, Value: 211009006, Initial Address: 79F48C84F0, Index: 307
Found value within range at address: 79857F537C, Value: 211009031, Initial Address: 79F48C8610, Index: 308
Found value within range at address: 79857F5E6C, Value: 211009043, Initial Address: 79F48C8730, Index: 309
Found value within range at address: 79857F604C, Value: 211009063, Initial Address: 79F48C8850, Index: 310
Found value within range at address: 79857F5A0C, Value: 211009066, Initial Address: 79F48C8970, Index: 311
Found value within range at address: 79857F52DC, Value: 211009009, Initial Address: 79F48C8A90, Index: 312
Found value within range at address: 79857F4BAC, Value: 211009021, Initial Address: 79F48C8BB0, Index: 313
Found value within range at address: 79857F48DC, Value: 211009022, Initial Address: 79F48C8CD0, Index: 314
Found value within range at address: 79857F622C, Value: 211009061, Initial Address: 79F48C8DF0, Index: 315
Found value within range at address: 79857F55FC, Value: 211009071, Initial Address: 79F48C8F10, Index: 316
Found value within range at address: 79857F4D8C, Value: 211009005, Initial Address: 79F48C9030, Index: 317
Found value within range at address: 79857F46FC, Value: 211009002, Initial Address: 79F48C9150, Index: 318
Found value within range at address: 79857F4A1C, Value: 211009001, Initial Address: 79F48C9270, Index: 319
Found value within range at address: 79857F541C, Value: 211009032, Initial Address: 79F48C9390, Index: 320
Found value within range at address: 79857F578C, Value: 211009065, Initial Address: 79F48C94B0, Index: 321
Found value within range at address: 79857F64FC, Value: 211009042, Initial Address: 79F48C95D0, Index: 322
Found value within range at address: 79857F4E2C, Value: 211009026, Initial Address: 79F48C96F0, Index: 323
Found value within range at address: 79857F5AAC, Value: 211009051, Initial Address: 79F48C9810, Index: 324
Found value within range at address: 79857F49CC, Value: 211009025, Initial Address: 79F48C9930, Index: 325
Found value within range at address: 79857F483C, Value: 211009007, Initial Address: 79F48C9A50, Index: 326
Found value within range at address: 79857F451C, Value: 211009010, Initial Address: 79F48C9B70, Index: 327
Found value within range at address: 79857F45BC, Value: 211009012, Initial Address: 79F48C9C90, Index: 328
Found value within range at address: 79857F519C, Value: 211009028, Initial Address: 79F48C9DB0, Index: 329
Found value within range at address: 79857F4DDC, Value: 211009023, Initial Address: 79F48C9ED0, Index: 330
Found value within range at address: 79857F465C, Value: 211009011, Initial Address: 79F48C9FF0, Index: 331
Found value within range at address: 79857F5FFC, Value: 211009052, Initial Address: 79F48CA110, Index: 332
Found value within range at address: 79857F60EC, Value: 211009047, Initial Address: 79F48CA230, Index: 333
Found value within range at address: 79857F55AC, Value: 211009081, Initial Address: 79F48CA350, Index: 334
Found value within range at address: 79857F5A5C, Value: 211009082, Initial Address: 79F48CA470, Index: 335
Found value within range at address: 79857F4C4C, Value: 211009030, Initial Address: 79F48CA590, Index: 336
Found value within range at address: 79857F46AC, Value: 211008051, Initial Address: 79F48CA6B0, Index: 337
Found value within range at address: 79857F505C, Value: 211009029, Initial Address: 79F48CA7D0, Index: 338
Found value within range at address: 79857F57DC, Value: 211009072, Initial Address: 79F48CA8F0, Index: 339
Found value within range at address: 79857F528C, Value: 211009003, Initial Address: 79F48CAA10, Index: 340
Found value within range at address: 79857F587C, Value: 211009069, Initial Address: 79F48CAB30, Index: 341
Found value within range at address: 79857F4F6C, Value: 211009027, Initial Address: 79F48CAC50, Index: 342
Found value within range at address: 79857F6F4C, Value: 211009150, Initial Address: 79F48CAD70, Index: 343
Found value within range at address: 79857F640C, Value: 211009105, Initial Address: 79F48CAE90, Index: 344
Found value within range at address: 79857F645C, Value: 211009091, Initial Address: 79F48CAFB0, Index: 345
Found value within range at address: 79857F6EAC, Value: 211009165, Initial Address: 79F48CB0D0, Index: 346
Found value within range at address: 79857F5DCC, Value: 211009122, Initial Address: 79F48CB1F0, Index: 347
Found value within range at address: 79857F5E1C, Value: 211009102, Initial Address: 79F48CB310, Index: 348
Found value within range at address: 79857F5D7C, Value: 211009086, Initial Address: 79F48CB430, Index: 349
Found value within range at address: 79857F5AFC, Value: 211009124, Initial Address: 79F48CB550, Index: 350
Found value within range at address: 79857F744C, Value: 211009163, Initial Address: 79F48CB670, Index: 351
Found value within range at address: 79857F591C, Value: 211009108, Initial Address: 79F48CB790, Index: 352
Found value within range at address: 79857F62CC, Value: 211009104, Initial Address: 79F48CB8B0, Index: 353
Found value within range at address: 79857F6EFC, Value: 211009145, Initial Address: 79F48CB9D0, Index: 354
Found value within range at address: 79857F5C3C, Value: 211009092, Initial Address: 79F48CBAF0, Index: 355
Found value within range at address: 79857F569C, Value: 211009085, Initial Address: 79F48CBC10, Index: 356
Found value within range at address: 79857F627C, Value: 211009107, Initial Address: 79F48CBD30, Index: 357
Found value within range at address: 79857F58CC, Value: 211009109, Initial Address: 79F48CBE50, Index: 358
Found value within range at address: 79857F5D2C, Value: 211009106, Initial Address: 79F48CBF70, Index: 359
Found value within range at address: 79857F5F0C, Value: 211009083, Initial Address: 79F48CC090, Index: 360
Found value within range at address: 79857F690C, Value: 211009142, Initial Address: 79F48CC1B0, Index: 361
Found value within range at address: 79857F5F5C, Value: 211009110, Initial Address: 79F48CC2D0, Index: 362
Found value within range at address: 79857F6B3C, Value: 211009130, Initial Address: 79F48CC3F0, Index: 363
Found value within range at address: 79857F73FC, Value: 211009151, Initial Address: 79F48CC510, Index: 364
Found value within range at address: 79857F68BC, Value: 211009161, Initial Address: 79F48CC630, Index: 365
Found value within range at address: 79857F6C7C, Value: 211009129, Initial Address: 79F48CC750, Index: 366
Found value within range at address: 79857F708C, Value: 211009128, Initial Address: 79F48CC870, Index: 367
Found value within range at address: 79857F712C, Value: 211009131, Initial Address: 79F48CC990, Index: 368
Found value within range at address: 79857F703C, Value: 211009126, Initial Address: 79F48CCAB0, Index: 369
Found value within range at address: 79857F5C8C, Value: 211009121, Initial Address: 79F48CCBD0, Index: 370
Found value within range at address: 79857F636C, Value: 211009111, Initial Address: 79F48CCCF0, Index: 371
Found value within range at address: 79857F59BC, Value: 211009089, Initial Address: 79F48CCE10, Index: 372
Found value within range at address: 79857F70DC, Value: 211009148, Initial Address: 79F48CCF30, Index: 373
Found value within range at address: 79857F65EC, Value: 211009164, Initial Address: 79F48CD050, Index: 374
Found value within range at address: 79857F613C, Value: 211009123, Initial Address: 79F48CD170, Index: 375
Found value within range at address: 79857F631C, Value: 211009090, Initial Address: 79F48CD290, Index: 376
Found value within range at address: 79857F6AEC, Value: 211009141, Initial Address: 79F48CD3B0, Index: 377
Found value within range at address: 79857F5EBC, Value: 211009088, Initial Address: 79F48CD4D0, Index: 378
Found value within range at address: 79857F654C, Value: 211009169, Initial Address: 79F48CD5F0, Index: 379
Found value within range at address: 79857F5FAC, Value: 211009087, Initial Address: 79F48CD710, Index: 380
Found value within range at address: 79857F6D6C, Value: 211009162, Initial Address: 79F48CD830, Index: 381
