Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Found value within range at address: 7339BDB68C, Value: 211050301, Initial Address: 73A8F7F490, Index: 1582
Found value within range at address: 7339BDAD2C, Value: 211050291, Initial Address: 73A8F7F5B0, Index: 1583
Found value within range at address: 7339BDAB9C, Value: 211050382, Initial Address: 73A8F7F6D0, Index: 1584
Found value within range at address: 7339BDAEBC, Value: 211050162, Initial Address: 73A8F7F7F0, Index: 1585
Found value within range at address: 7339BDAAAC, Value: 211050172, Initial Address: 73A8F7F910, Index: 1586
Found value within range at address: 7339BDB0EC, Value: 211050171, Initial Address: 73A8F7FA30, Index: 1587
Found value within range at address: 7339BDAFAC, Value: 211050261, Initial Address: 73A8F7FB50, Index: 1588
Found value within range at address: 7339BDB54C, Value: 211050262, Initial Address: 73A8F7FC70, Index: 1589
Found value within range at address: 7339BDB5EC, Value: 211050151, Initial Address: 73A8F7FD90, Index: 1590
Found value within range at address: 7339BDAB4C, Value: 211050342, Initial Address: 73A8F7FEB0, Index: 1591
Found value within range at address: 7339BDB72C, Value: 211050132, Initial Address: 73A8F7FFD0, Index: 1592
Found value within range at address: 7339BDB3BC, Value: 211050182, Initial Address: 73A8F800F0, Index: 1593
Found value within range at address: 7339BDB63C, Value: 211050211, Initial Address: 73A8F80210, Index: 1594
Found value within range at address: 7339BDA8CC, Value: 211050161, Initial Address: 73A8F80330, Index: 1595
Found value within range at address: 7339BDB4AC, Value: 211050372, Initial Address: 73A8F80450, Index: 1596
Found value within range at address: 7339BDA9BC, Value: 211050381, Initial Address: 73A8F80570, Index: 1597
Found value within range at address: 7339BDBC7C, Value: 211050393, Initial Address: 73A8F80690, Index: 1598
Found value within range at address: 7339BDAD7C, Value: 211050221, Initial Address: 73A8F807B0, Index: 1599
Found value within range at address: 7339BDAAFC, Value: 211050251, Initial Address: 73A8F808D0, Index: 1600
Found value within range at address: 7339BDB13C, Value: 211050163, Initial Address: 73A8F809F0, Index: 1601
Found value within range at address: 7339BDB59C, Value: 211050281, Initial Address: 73A8F80B10, Index: 1602
Found value within range at address: 7339BDBB3C, Value: 211050395, Initial Address: 73A8F80C30, Index: 1603
Found value within range at address: 7339BDB36C, Value: 211050241, Initial Address: 73A8F80D50, Index: 1604
Found value within range at address: 7339BDA96C, Value: 211050311, Initial Address: 73A8F80E70, Index: 1605
Found value within range at address: 7339BDB09C, Value: 211050141, Initial Address: 73A8F80F90, Index: 1606
Found value within range at address: 7339BDAE1C, Value: 211050201, Initial Address: 73A8F810B0, Index: 1607
Found value within range at address: 7339BDC30C, Value: 211050394, Initial Address: 73A8F811D0, Index: 1608
Found value within range at address: 7339BDC44C, Value: 211050391, Initial Address: 73A8F812F0, Index: 1609
Found value within range at address: 7339BDA78C, Value: 211050222, Initial Address: 73A8F81410, Index: 1610
Found value within range at address: 7339BDA7DC, Value: 211050345, Initial Address: 73A8F81530, Index: 1611
Found value within range at address: 7339BDAA0C, Value: 211050361, Initial Address: 73A8F81650, Index: 1612
Found value within range at address: 7339BDB1DC, Value: 211050321, Initial Address: 73A8F81770, Index: 1613
Found value within range at address: 7339BDB31C, Value: 211050362, Initial Address: 73A8F81890, Index: 1614
Found value within range at address: 7339BDB2CC, Value: 211050271, Initial Address: 73A8F819B0, Index: 1615
Found value within range at address: 7339BDA91C, Value: 211050341, Initial Address: 73A8F81AD0, Index: 1616
Found value within range at address: 7339BDADCC, Value: 211050192, Initial Address: 73A8F81BF0, Index: 1617
Found value within range at address: 7339BDB4FC, Value: 211050344, Initial Address: 73A8F81D10, Index: 1618
Found value within range at address: 7339BDA73C, Value: 211050181, Initial Address: 73A8F81E30, Index: 1619
Found value within range at address: 7339BDABEC, Value: 211050292, Initial Address: 73A8F81F50, Index: 1620
Found value within range at address: 7339BDAF5C, Value: 211050272, Initial Address: 73A8F82070, Index: 1621
Found value within range at address: 7339BDAF0C, Value: 211050191, Initial Address: 73A8F82190, Index: 1622
Found value within range at address: 7339BDAFFC, Value: 211050133, Initial Address: 73A8F822B0, Index: 1623
Found value within range at address: 7339BDC17C, Value: 211050541, Initial Address: 73A8F823D0, Index: 1624
Found value within range at address: 7339BDC12C, Value: 211050591, Initial Address: 73A8F824F0, Index: 1625
Found value within range at address: 7339BDBEFC, Value: 211050531, Initial Address: 73A8F82610, Index: 1626
Found value within range at address: 7339BDBA9C, Value: 211050641, Initial Address: 73A8F82730, Index: 1627
Found value within range at address: 7339BDBDBC, Value: 211050801, Initial Address: 73A8F82850, Index: 1628
Found value within range at address: 7339BDC58C, Value: 211050422, Initial Address: 73A8F82970, Index: 1629
Found value within range at address: 7339BDCADC, Value: 211050815, Initial Address: 73A8F82A90, Index: 1630
Found value within range at address: 7339BDC49C, Value: 211050661, Initial Address: 73A8F82BB0, Index: 1631
Found value within range at address: 7339BDC35C, Value: 211050397, Initial Address: 73A8F82CD0, Index: 1632
Found value within range at address: 7339BDC5DC, Value: 211050551, Initial Address: 73A8F82DF0, Index: 1633
Found value within range at address: 7339BDBD1C, Value: 211050521, Initial Address: 73A8F82F10, Index: 1634
Found value within range at address: 7339BDB77C, Value: 211050791, Initial Address: 73A8F83030, Index: 1635
Found value within range at address: 7339BDBF4C, Value: 211050581, Initial Address: 73A8F83150, Index: 1636
Found value within range at address: 7339BDBB8C, Value: 211050431, Initial Address: 73A8F83270, Index: 1637
Found value within range at address: 7339BDBE0C, Value: 211050471, Initial Address: 73A8F83390, Index: 1638
Found value within range at address: 7339BDC21C, Value: 211050491, Initial Address: 73A8F834B0, Index: 1639
Found value within range at address: 7339BDC08C, Value: 211050401, Initial Address: 73A8F835D0, Index: 1640
Found value within range at address: 7339BDC71C, Value: 211050761, Initial Address: 73A8F836F0, Index: 1641
Found value within range at address: 7339BDCBCC, Value: 211050817, Initial Address: 73A8F83810, Index: 1642
Found value within range at address: 7339BDBFEC, Value: 211050411, Initial Address: 73A8F83930, Index: 1643
Found value within range at address: 7339BDC6CC, Value: 211050721, Initial Address: 73A8F83A50, Index: 1644
Found value within range at address: 7339BDBEAC, Value: 211050451, Initial Address: 73A8F83B70, Index: 1645
Found value within range at address: 7339BDBCCC, Value: 211050571, Initial Address: 73A8F83C90, Index: 1646
Found value within range at address: 7339BDB86C, Value: 211050812, Initial Address: 73A8F83DB0, Index: 1647
Found value within range at address: 7339BDC2BC, Value: 211050621, Initial Address: 73A8F83ED0, Index: 1648
Found value within range at address: 7339BDBA4C, Value: 211050601, Initial Address: 73A8F83FF0, Index: 1649
Found value within range at address: 7339BDC4EC, Value: 211050481, Initial Address: 73A8F84110, Index: 1650
Found value within range at address: 7339BDC3FC, Value: 211050501, Initial Address: 73A8F84230, Index: 1651
Found value within range at address: 7339BDB8BC, Value: 211050751, Initial Address: 73A8F84350, Index: 1652
Found value within range at address: 7339BDB95C, Value: 211050701, Initial Address: 73A8F84470, Index: 1653
Found value within range at address: 7339BDC67C, Value: 211050421, Initial Address: 73A8F84590, Index: 1654
Found value within range at address: 7339BDCC1C, Value: 211050816, Initial Address: 73A8F846B0, Index: 1655
Found value within range at address: 7339BDBC2C, Value: 211050651, Initial Address: 73A8F847D0, Index: 1656
Found value within range at address: 7339BDBD6C, Value: 211050561, Initial Address: 73A8F848F0, Index: 1657
Found value within range at address: 7339BDC26C, Value: 211050396, Initial Address: 73A8F84A10, Index: 1658
Found value within range at address: 7339BDB9AC, Value: 211050441, Initial Address: 73A8F84B30, Index: 1659
Found value within range at address: 7339BDB7CC, Value: 211050741, Initial Address: 73A8F84C50, Index: 1660
Found value within range at address: 7339BDBAEC, Value: 211050731, Initial Address: 73A8F84D70, Index: 1661
Found value within range at address: 7339BDD16C, Value: 211050813, Initial Address: 73A8F84E90, Index: 1662
Found value within range at address: 7339BDC53C, Value: 211050811, Initial Address: 73A8F84FB0, Index: 1663
Found value within range at address: 7339BDC0DC, Value: 211050771, Initial Address: 73A8F850D0, Index: 1664
Found value within range at address: 7339BDB90C, Value: 211050781, Initial Address: 73A8F851F0, Index: 1665
Found value within range at address: 7339BDBE5C, Value: 211050671, Initial Address: 73A8F85310, Index: 1666
Found value within range at address: 7339BDCDAC, Value: 211050814, Initial Address: 73A8F85430, Index: 1667
Found value within range at address: 7339BDC03C, Value: 211050681, Initial Address: 73A8F85550, Index: 1668
Found value within range at address: 7339BDBF9C, Value: 211050711, Initial Address: 73A8F85670, Index: 1669
Found value within range at address: 7339BDC1CC, Value: 211050461, Initial Address: 73A8F85790, Index: 1670
Found value within range at address: 7339BDC3AC, Value: 211050412, Initial Address: 73A8F858B0, Index: 1671
Found value within range at address: 7339BDC62C, Value: 211050511, Initial Address: 73A8F859D0, Index: 1672
Found value within range at address: 7339BDC76C, Value: 211050611, Initial Address: 73A8F85AF0, Index: 1673
Found value within range at address: 7339BDB9FC, Value: 211050398, Initial Address: 73A8F85C10, Index: 1674
Found value within range at address: 7339BDB81C, Value: 211050691, Initial Address: 73A8F85D30, Index: 1675
Found value within range at address: 7339BDC9EC, Value: 211052071, Initial Address: 73A8F85E50, Index: 1676
Found value within range at address: 7339BDDC5C, Value: 211052231, Initial Address: 73A8F85F70, Index: 1677
Found value within range at address: 7339BDCA3C, Value: 211050850, Initial Address: 73A8F86090, Index: 1678
Found value within range at address: 7339BDD07C, Value: 211052181, Initial Address: 73A8F861B0, Index: 1679
Found value within range at address: 7339BDD3EC, Value: 211050821, Initial Address: 73A8F862D0, Index: 1680
Found value within range at address: 7339BDD4DC, Value: 211052031, Initial Address: 73A8F863F0, Index: 1681
Found value within range at address: 7339BDE6FC, Value: 211052261, Initial Address: 73A8F86510, Index: 1682
Found value within range at address: 7339BDC85C, Value: 211052161, Initial Address: 73A8F86630, Index: 1683
Found value within range at address: 7339BDD6BC, Value: 211050842, Initial Address: 73A8F86750, Index: 1684
Found value within range at address: 7339BDD34C, Value: 211052221, Initial Address: 73A8F86870, Index: 1685
Found value within range at address: 7339BDCA8C, Value: 211052121, Initial Address: 73A8F86990, Index: 1686
Found value within range at address: 7339BDD02C, Value: 211052171, Initial Address: 73A8F86AB0, Index: 1687
Found value within range at address: 7339BDCC6C, Value: 211050861, Initial Address: 73A8F86BD0, Index: 1688
Found value within range at address: 7339BDD2FC, Value: 211050848, Initial Address: 73A8F86CF0, Index: 1689
Found value within range at address: 7339BDD5CC, Value: 211050818, Initial Address: 73A8F86E10, Index: 1690
Found value within range at address: 7339BDCB7C, Value: 211050824, Initial Address: 73A8F86F30, Index: 1691
Found value within range at address: 7339BDC80C, Value: 211052051, Initial Address: 73A8F87050, Index: 1692
Found value within range at address: 7339BDCCBC, Value: 211050871, Initial Address: 73A8F87170, Index: 1693
Found value within range at address: 7339BDC8FC, Value: 211052001, Initial Address: 73A8F87290, Index: 1694
Found value within range at address: 7339BDD43C, Value: 211050844, Initial Address: 73A8F873B0, Index: 1695
Found value within range at address: 7339BDD1BC, Value: 211052211, Initial Address: 73A8F874D0, Index: 1696
Found value within range at address: 7339BDD39C, Value: 211050881, Initial Address: 73A8F875F0, Index: 1697
Found value within range at address: 7339BDCFDC, Value: 211050852, Initial Address: 73A8F87710, Index: 1698
Found value within range at address: 7339BDD70C, Value: 211050822, Initial Address: 73A8F87830, Index: 1699
Found value within range at address: 7339BDC99C, Value: 211050820, Initial Address: 73A8F87950, Index: 1700
Found value within range at address: 7339BDD52C, Value: 211052191, Initial Address: 73A8F87A70, Index: 1701
Found value within range at address: 7339BDD61C, Value: 211052041, Initial Address: 73A8F87B90, Index: 1702
Found value within range at address: 7339BDCDFC, Value: 211052081, Initial Address: 73A8F87CB0, Index: 1703
Found value within range at address: 7339BDCD5C, Value: 211050826, Initial Address: 73A8F87DD0, Index: 1704
