Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Found value within range at address: 7440392C4C, Value: 211040392, Initial Address: 74AF6755D0, Index: 1465
Found value within range at address: 744039260C, Value: 211040371, Initial Address: 74AF6756F0, Index: 1466
Found value within range at address: 74403930FC, Value: 211040461, Initial Address: 74AF675810, Index: 1467
Found value within range at address: 7440392B0C, Value: 211040351, Initial Address: 74AF675930, Index: 1468
Found value within range at address: 74403925BC, Value: 211040401, Initial Address: 74AF675A50, Index: 1469
Found value within range at address: 744039233C, Value: 211040212, Initial Address: 74AF675B70, Index: 1470
Found value within range at address: 744039210C, Value: 211040181, Initial Address: 74AF675C90, Index: 1471
Found value within range at address: 7440392A6C, Value: 211040322, Initial Address: 74AF675DB0, Index: 1472
Found value within range at address: 744039161C, Value: 211040201, Initial Address: 74AF675ED0, Index: 1473
Found value within range at address: 7440391D4C, Value: 211040251, Initial Address: 74AF675FF0, Index: 1474
Found value within range at address: 7440392F6C, Value: 211040321, Initial Address: 74AF676110, Index: 1475
Found value within range at address: 74403914DC, Value: 211040312, Initial Address: 74AF676230, Index: 1476
Found value within range at address: 74403917FC, Value: 211040281, Initial Address: 74AF676350, Index: 1477
Found value within range at address: 7440392F1C, Value: 211040418, Initial Address: 74AF676470, Index: 1478
Found value within range at address: 744039323C, Value: 211040415, Initial Address: 74AF676590, Index: 1479
Found value within range at address: 7440392E2C, Value: 211040372, Initial Address: 74AF6766B0, Index: 1480
Found value within range at address: 744039337C, Value: 211040691, Initial Address: 74AF6767D0, Index: 1481
Found value within range at address: 74403941DC, Value: 211040839, Initial Address: 74AF6768F0, Index: 1482
Found value within range at address: 7440393E6C, Value: 211040846, Initial Address: 74AF676A10, Index: 1483
Found value within range at address: 7440393A0C, Value: 211040836, Initial Address: 74AF676B30, Index: 1484
Found value within range at address: 744039378C, Value: 211040761, Initial Address: 74AF676C50, Index: 1485
Found value within range at address: 744039332C, Value: 211040591, Initial Address: 74AF676D70, Index: 1486
Found value within range at address: 7440392D8C, Value: 211040561, Initial Address: 74AF676E90, Index: 1487
Found value within range at address: 7440392A1C, Value: 211040701, Initial Address: 74AF676FB0, Index: 1488
Found value within range at address: 74403932DC, Value: 211040611, Initial Address: 74AF6770D0, Index: 1489
Found value within range at address: 744039256C, Value: 211040481, Initial Address: 74AF6771F0, Index: 1490
Found value within range at address: 7440392DDC, Value: 211040621, Initial Address: 74AF677310, Index: 1491
Found value within range at address: 7440393FAC, Value: 211040781, Initial Address: 74AF677430, Index: 1492
Found value within range at address: 744039297C, Value: 211040571, Initial Address: 74AF677550, Index: 1493
Found value within range at address: 74403942CC, Value: 211040845, Initial Address: 74AF677670, Index: 1494
Found value within range at address: 744039314C, Value: 211040471, Initial Address: 74AF677790, Index: 1495
Found value within range at address: 7440393BEC, Value: 211040711, Initial Address: 74AF6778B0, Index: 1496
Found value within range at address: 7440392ECC, Value: 211040631, Initial Address: 74AF6779D0, Index: 1497
Found value within range at address: 744039341C, Value: 211040801, Initial Address: 74AF677AF0, Index: 1498
Found value within range at address: 74403926AC, Value: 211040641, Initial Address: 74AF677C10, Index: 1499
Found value within range at address: 744039382C, Value: 211040791, Initial Address: 74AF677D30, Index: 1500
Found value within range at address: 744039355C, Value: 211040834, Initial Address: 74AF677E50, Index: 1501
Found value within range at address: 7440392BFC, Value: 211040551, Initial Address: 74AF677F70, Index: 1502
Found value within range at address: 744039346C, Value: 211040751, Initial Address: 74AF678090, Index: 1503
Found value within range at address: 7440392C9C, Value: 211040581, Initial Address: 74AF6781B0, Index: 1504
Found value within range at address: 7440393F0C, Value: 211040835, Initial Address: 74AF6782D0, Index: 1505
Found value within range at address: 7440393B9C, Value: 211040842, Initial Address: 74AF6783F0, Index: 1506
Found value within range at address: 7440392BAC, Value: 211040521, Initial Address: 74AF678510, Index: 1507
Found value within range at address: 744039373C, Value: 211040841, Initial Address: 74AF678630, Index: 1508
Found value within range at address: 74403931EC, Value: 211040501, Initial Address: 74AF678750, Index: 1509
Found value within range at address: 7440393FFC, Value: 211040832, Initial Address: 74AF678870, Index: 1510
Found value within range at address: 744039369C, Value: 211040721, Initial Address: 74AF678990, Index: 1511
Found value within range at address: 74403937DC, Value: 211040840, Initial Address: 74AF678AB0, Index: 1512
Found value within range at address: 74403933CC, Value: 211040833, Initial Address: 74AF678BD0, Index: 1513
Found value within range at address: 744039427C, Value: 211040851, Initial Address: 74AF678CF0, Index: 1514
Found value within range at address: 744039300C, Value: 211040511, Initial Address: 74AF678E10, Index: 1515
Found value within range at address: 744039413C, Value: 211040771, Initial Address: 74AF678F30, Index: 1516
Found value within range at address: 7440393AAC, Value: 211040731, Initial Address: 74AF679050, Index: 1517
Found value within range at address: 7440392D3C, Value: 211040531, Initial Address: 74AF679170, Index: 1518
Found value within range at address: 74403927EC, Value: 211040671, Initial Address: 74AF679290, Index: 1519
Found value within range at address: 744039391C, Value: 211040838, Initial Address: 74AF6793B0, Index: 1520
Found value within range at address: 74403926FC, Value: 211040491, Initial Address: 74AF6794D0, Index: 1521
Found value within range at address: 74403923DC, Value: 211040541, Initial Address: 74AF6795F0, Index: 1522
Found value within range at address: 7440393C3C, Value: 211040811, Initial Address: 74AF679710, Index: 1523
Found value within range at address: 7440393B4C, Value: 211040821, Initial Address: 74AF679830, Index: 1524
Found value within range at address: 744039288C, Value: 211040681, Initial Address: 74AF679950, Index: 1525
Found value within range at address: 74403938CC, Value: 211040831, Initial Address: 74AF679A70, Index: 1526
Found value within range at address: 744039274C, Value: 211040661, Initial Address: 74AF679B90, Index: 1527
Found value within range at address: 744039404C, Value: 211040844, Initial Address: 74AF679CB0, Index: 1528
Found value within range at address: 7440392E7C, Value: 211040601, Initial Address: 74AF679DD0, Index: 1529
Found value within range at address: 74403934BC, Value: 211040843, Initial Address: 74AF679EF0, Index: 1530
Found value within range at address: 7440393C8C, Value: 211040837, Initial Address: 74AF67A010, Index: 1531
Found value within range at address: 744039364C, Value: 211040741, Initial Address: 74AF67A130, Index: 1532
Found value within range at address: 7440393E1C, Value: 211040901, Initial Address: 74AF67A250, Index: 1533
Found value within range at address: 744039350C, Value: 211040908, Initial Address: 74AF67A370, Index: 1534
Found value within range at address: 744039481C, Value: 211042241, Initial Address: 74AF67A490, Index: 1535
Found value within range at address: 744039468C, Value: 211042091, Initial Address: 74AF67A5B0, Index: 1536
Found value within range at address: 7440394B8C, Value: 211042341, Initial Address: 74AF67A6D0, Index: 1537
Found value within range at address: 7440393DCC, Value: 211040903, Initial Address: 74AF67A7F0, Index: 1538
Found value within range at address: 744039431C, Value: 211040904, Initial Address: 74AF67A910, Index: 1539
Found value within range at address: 744039409C, Value: 211040902, Initial Address: 74AF67AA30, Index: 1540
Found value within range at address: 74403939BC, Value: 211042051, Initial Address: 74AF67AB50, Index: 1541
Found value within range at address: 744039454C, Value: 211042231, Initial Address: 74AF67AC70, Index: 1542
Found value within range at address: 744039418C, Value: 211040881, Initial Address: 74AF67AD90, Index: 1543
Found value within range at address: 74403936EC, Value: 211042071, Initial Address: 74AF67AEB0, Index: 1544
Found value within range at address: 744039445C, Value: 211042261, Initial Address: 74AF67AFD0, Index: 1545
Found value within range at address: 7440394D6C, Value: 211042311, Initial Address: 74AF67B0F0, Index: 1546
Found value within range at address: 74403943BC, Value: 211040891, Initial Address: 74AF67B210, Index: 1547
Found value within range at address: 7440393AFC, Value: 211040906, Initial Address: 74AF67B330, Index: 1548
Found value within range at address: 7440393D2C, Value: 211040861, Initial Address: 74AF67B450, Index: 1549
Found value within range at address: 74403952BC, Value: 211042251, Initial Address: 74AF67B570, Index: 1550
Found value within range at address: 74403946DC, Value: 211042191, Initial Address: 74AF67B690, Index: 1551
Found value within range at address: 74403935FC, Value: 211040905, Initial Address: 74AF67B7B0, Index: 1552
Found value within range at address: 744039436C, Value: 211042001, Initial Address: 74AF67B8D0, Index: 1553
Found value within range at address: 74403949FC, Value: 211042301, Initial Address: 74AF67B9F0, Index: 1554
Found value within range at address: 74403944AC, Value: 211042111, Initial Address: 74AF67BB10, Index: 1555
Found value within range at address: 7440393F5C, Value: 211042061, Initial Address: 74AF67BC30, Index: 1556
Found value within range at address: 744039396C, Value: 211042041, Initial Address: 74AF67BD50, Index: 1557
Found value within range at address: 74403950DC, Value: 211042131, Initial Address: 74AF67BE70, Index: 1558
Found value within range at address: 7440393CDC, Value: 211040910, Initial Address: 74AF67BF90, Index: 1559
Found value within range at address: 74403935AC, Value: 211040909, Initial Address: 74AF67C0B0, Index: 1560
Found value within range at address: 744039495C, Value: 211042371, Initial Address: 74AF67C1D0, Index: 1561
Found value within range at address: 7440394A4C, Value: 211042151, Initial Address: 74AF67C2F0, Index: 1562
Found value within range at address: 7440394D1C, Value: 211042361, Initial Address: 74AF67C410, Index: 1563
Found value within range at address: 74403944FC, Value: 211042101, Initial Address: 74AF67C530, Index: 1564
Found value within range at address: 744039463C, Value: 211042331, Initial Address: 74AF67C650, Index: 1565
Found value within range at address: 744039387C, Value: 211040907, Initial Address: 74AF67C770, Index: 1566
Found value within range at address: 74403940EC, Value: 211042031, Initial Address: 74AF67C890, Index: 1567
Found value within range at address: 744039472C, Value: 211042221, Initial Address: 74AF67C9B0, Index: 1568
