Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Found value within range at address: 798878C9AC, Value: 211060082, Initial Address: 79F7350170, Index: 2040
Found value within range at address: 798878C9FC, Value: 211060131, Initial Address: 79F7350290, Index: 2041
Found value within range at address: 798878C59C, Value: 211060022, Initial Address: 79F73503B0, Index: 2042
Found value within range at address: 798878C77C, Value: 211060042, Initial Address: 79F73504D0, Index: 2043
Found value within range at address: 798878CD1C, Value: 211060113, Initial Address: 79F73505F0, Index: 2044
Found value within range at address: 798878CEAC, Value: 211059067, Initial Address: 79F7350710, Index: 2045
Found value within range at address: 798878CFEC, Value: 211060063, Initial Address: 79F7350830, Index: 2046
Found value within range at address: 798878C27C, Value: 211060092, Initial Address: 79F7350950, Index: 2047
Found value within range at address: 798878C8BC, Value: 211060132, Initial Address: 79F7350A70, Index: 2048
Found value within range at address: 798878D3FC, Value: 211060163, Initial Address: 79F7350B90, Index: 2049
Found value within range at address: 798878DD5C, Value: 211060133, Initial Address: 79F7350CB0, Index: 2050
Found value within range at address: 798878C22C, Value: 211060011, Initial Address: 79F7350DD0, Index: 2051
Found value within range at address: 798878D17C, Value: 211060062, Initial Address: 79F7350EF0, Index: 2052
Found value within range at address: 798878CC7C, Value: 211060091, Initial Address: 79F7351010, Index: 2053
Found value within range at address: 798878D94C, Value: 211060161, Initial Address: 79F7351130, Index: 2054
Found value within range at address: 798878CA9C, Value: 211059070, Initial Address: 79F7351250, Index: 2055
Found value within range at address: 798878D12C, Value: 211059065, Initial Address: 79F7351370, Index: 2056
Found value within range at address: 798878C95C, Value: 211060021, Initial Address: 79F7351490, Index: 2057
Found value within range at address: 798878D80C, Value: 211060181, Initial Address: 79F73515B0, Index: 2058
Found value within range at address: 798878C90C, Value: 211060102, Initial Address: 79F73516D0, Index: 2059
Found value within range at address: 798878CA4C, Value: 211060101, Initial Address: 79F73517F0, Index: 2060
Found value within range at address: 798878E11C, Value: 211060151, Initial Address: 79F7351910, Index: 2061
Found value within range at address: 798878C2CC, Value: 211059066, Initial Address: 79F7351A30, Index: 2062
Found value within range at address: 798878C86C, Value: 211060061, Initial Address: 79F7351B50, Index: 2063
Found value within range at address: 798878C5EC, Value: 211060093, Initial Address: 79F7351C70, Index: 2064
Found value within range at address: 798878D30C, Value: 211060211, Initial Address: 79F7351D90, Index: 2065
Found value within range at address: 798878D7BC, Value: 211060382, Initial Address: 79F7351EB0, Index: 2066
Found value within range at address: 798878DC1C, Value: 211060271, Initial Address: 79F7351FD0, Index: 2067
Found value within range at address: 798878E84C, Value: 211060442, Initial Address: 79F73520F0, Index: 2068
Found value within range at address: 798878D76C, Value: 211060241, Initial Address: 79F7352210, Index: 2069
Found value within range at address: 798878DDAC, Value: 211060301, Initial Address: 79F7352330, Index: 2070
Found value within range at address: 798878EF7C, Value: 211060491, Initial Address: 79F7352450, Index: 2071
Found value within range at address: 798878E1BC, Value: 211060192, Initial Address: 79F7352570, Index: 2072
Found value within range at address: 798878DCBC, Value: 211060383, Initial Address: 79F7352690, Index: 2073
Found value within range at address: 798878D3AC, Value: 211060388, Initial Address: 79F73527B0, Index: 2074
Found value within range at address: 798878DE4C, Value: 211060261, Initial Address: 79F73528D0, Index: 2075
Found value within range at address: 798878DF8C, Value: 211060272, Initial Address: 79F73529F0, Index: 2076
Found value within range at address: 798878D26C, Value: 211060381, Initial Address: 79F7352B10, Index: 2077
Found value within range at address: 798878D44C, Value: 211060341, Initial Address: 79F7352C30, Index: 2078
Found value within range at address: 798878E0CC, Value: 211060386, Initial Address: 79F7352D50, Index: 2079
Found value within range at address: 798878D8FC, Value: 211060222, Initial Address: 79F7352E70, Index: 2080
Found value within range at address: 798878D49C, Value: 211060201, Initial Address: 79F7352F90, Index: 2081
Found value within range at address: 798878D71C, Value: 211060391, Initial Address: 79F73530B0, Index: 2082
Found value within range at address: 798878D2BC, Value: 211060331, Initial Address: 79F73531D0, Index: 2083
Found value within range at address: 798878DB2C, Value: 211060402, Initial Address: 79F73532F0, Index: 2084
Found value within range at address: 798878E52C, Value: 211060501, Initial Address: 79F7353410, Index: 2085
Found value within range at address: 798878DB7C, Value: 211060411, Initial Address: 79F7353530, Index: 2086
Found value within range at address: 798878E16C, Value: 211060385, Initial Address: 79F7353650, Index: 2087
Found value within range at address: 798878E07C, Value: 211060291, Initial Address: 79F7353770, Index: 2088
Found value within range at address: 798878D4EC, Value: 211060372, Initial Address: 79F7353890, Index: 2089
Found value within range at address: 798878D9EC, Value: 211060362, Initial Address: 79F73539B0, Index: 2090
Found value within range at address: 798878D58C, Value: 211060351, Initial Address: 79F7353AD0, Index: 2091
Found value within range at address: 798878DADC, Value: 211060262, Initial Address: 79F7353BF0, Index: 2092
Found value within range at address: 798878DD0C, Value: 211060221, Initial Address: 79F7353D10, Index: 2093
Found value within range at address: 798878E02C, Value: 211060352, Initial Address: 79F7353E30, Index: 2094
Found value within range at address: 798878D67C, Value: 211060311, Initial Address: 79F7353F50, Index: 2095
Found value within range at address: 798878E7FC, Value: 211060412, Initial Address: 79F7354070, Index: 2096
Found value within range at address: 798878D8AC, Value: 211060361, Initial Address: 79F7354190, Index: 2097
Found value within range at address: 798878E25C, Value: 211060471, Initial Address: 79F73542B0, Index: 2098
Found value within range at address: 798878D35C, Value: 211060384, Initial Address: 79F73543D0, Index: 2099
Found value within range at address: 798878E98C, Value: 211060431, Initial Address: 79F73544F0, Index: 2100
Found value within range at address: 798878DC6C, Value: 211060281, Initial Address: 79F7354610, Index: 2101
Found value within range at address: 798878F1AC, Value: 211060461, Initial Address: 79F7354730, Index: 2102
Found value within range at address: 798878D21C, Value: 211060282, Initial Address: 79F7354850, Index: 2103
Found value within range at address: 798878DA8C, Value: 211060242, Initial Address: 79F7354970, Index: 2104
Found value within range at address: 798878DA3C, Value: 211060401, Initial Address: 79F7354A90, Index: 2105
Found value within range at address: 798878DDFC, Value: 211060342, Initial Address: 79F7354BB0, Index: 2106
Found value within range at address: 798878EACC, Value: 211060511, Initial Address: 79F7354CD0, Index: 2107
Found value within range at address: 798878E66C, Value: 211060421, Initial Address: 79F7354DF0, Index: 2108
Found value within range at address: 798878D85C, Value: 211060231, Initial Address: 79F7354F10, Index: 2109
Found value within range at address: 798878E61C, Value: 211060441, Initial Address: 79F7355030, Index: 2110
Found value within range at address: 798878E2AC, Value: 211060451, Initial Address: 79F7355150, Index: 2111
Found value within range at address: 798878DFDC, Value: 211060251, Initial Address: 79F7355270, Index: 2112
Found value within range at address: 798878D5DC, Value: 211060387, Initial Address: 79F7355390, Index: 2113
Found value within range at address: 798878E34C, Value: 211060481, Initial Address: 79F73554B0, Index: 2114
Found value within range at address: 798878E20C, Value: 211060321, Initial Address: 79F73555D0, Index: 2115
Found value within range at address: 798878D99C, Value: 211060371, Initial Address: 79F73556F0, Index: 2116
Found value within range at address: 798878EDEC, Value: 211060781, Initial Address: 79F7355810, Index: 2117
Found value within range at address: 798878ED9C, Value: 211060731, Initial Address: 79F7355930, Index: 2118
Found value within range at address: 798878EBBC, Value: 211060661, Initial Address: 79F7355A50, Index: 2119
Found value within range at address: 798878EB1C, Value: 211060761, Initial Address: 79F7355B70, Index: 2120
Found value within range at address: 798878FA1C, Value: 211060831, Initial Address: 79F7355C90, Index: 2121
Found value within range at address: 798878E48C, Value: 211060802, Initial Address: 79F7355DB0, Index: 2122
Found value within range at address: 798878EC0C, Value: 211060711, Initial Address: 79F7355ED0, Index: 2123
Found value within range at address: 798878E57C, Value: 211060798, Initial Address: 79F7355FF0, Index: 2124
Found value within range at address: 798878F65C, Value: 211060854, Initial Address: 79F7356110, Index: 2125
Found value within range at address: 798879005C, Value: 211060806, Initial Address: 79F7356230, Index: 2126
Found value within range at address: 798878F38C, Value: 211060856, Initial Address: 79F7356350, Index: 2127
Found value within range at address: 798878E8EC, Value: 211060541, Initial Address: 79F7356470, Index: 2128
Found value within range at address: 798878EF2C, Value: 211060631, Initial Address: 79F7356590, Index: 2129
Found value within range at address: 798878EFCC, Value: 211060799, Initial Address: 79F73566B0, Index: 2130
Found value within range at address: 798878E6BC, Value: 211060803, Initial Address: 79F73567D0, Index: 2131
Found value within range at address: 798878F5BC, Value: 211060853, Initial Address: 79F73568F0, Index: 2132
Found value within range at address: 798878E75C, Value: 211060804, Initial Address: 79F7356A10, Index: 2133
Found value within range at address: 798878F88C, Value: 211060841, Initial Address: 79F7356B30, Index: 2134
Found value within range at address: 798878E5CC, Value: 211060751, Initial Address: 79F7356C50, Index: 2135
Found value within range at address: 798878F10C, Value: 211060793, Initial Address: 79F7356D70, Index: 2136
Found value within range at address: 798878EC5C, Value: 211060551, Initial Address: 79F7356E90, Index: 2137
Found value within range at address: 798878EA7C, Value: 211060801, Initial Address: 79F7356FB0, Index: 2138
Found value within range at address: 798878F01C, Value: 211060791, Initial Address: 79F73570D0, Index: 2139
Found value within range at address: 798878EE8C, Value: 211060794, Initial Address: 79F73571F0, Index: 2140
