Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Found value within range at address: 7339C408FC, Value: 241900094, Initial Address: 7378DE9C50, Index: 446
Found value within range at address: 7339C43AAC, Value: 241900239, Initial Address: 7378DE9FC0, Index: 447
Found value within range at address: 7339C417FC, Value: 241900157, Initial Address: 7378DEA070, Index: 448
Found value within range at address: 7339C41B1C, Value: 241900162, Initial Address: 7378DEA490, Index: 449
Found value within range at address: 7339C419DC, Value: 241900135, Initial Address: 7378DEA540, Index: 450
Found value within range at address: 7339C4120C, Value: 241900167, Initial Address: 7378DEA6A0, Index: 451
Found value within range at address: 7339C4143C, Value: 241900144, Initial Address: 7378DEA750, Index: 452
Found value within range at address: 7339C46FCC, Value: 241900397, Initial Address: 7378DEA800, Index: 453
Found value within range at address: 7339C42C9C, Value: 241900195, Initial Address: 7378DEA8B0, Index: 454
Found value within range at address: 7339C3C7FC, Value: 241000242, Initial Address: 7378DEAA10, Index: 455
Found value within range at address: 7339C424CC, Value: 241900175, Initial Address: 7378DEAAC0, Index: 456
Found value within range at address: 7339C4954C, Value: 241900539, Initial Address: 7378DEAB70, Index: 457
Found value within range at address: 7339C3E00C, Value: 241100029, Initial Address: 7378DEACD0, Index: 458
Found value within range at address: 7339C4C01C, Value: 241900675, Initial Address: 7378DEAD80, Index: 459
Found value within range at address: 7339C39EBC, Value: 241000138, Initial Address: 7378DEAE30, Index: 460
Found value within range at address: 7339C4134C, Value: 241900136, Initial Address: 7378DEAEE0, Index: 461
Found value within range at address: 7339C41C5C, Value: 241900142, Initial Address: 7378DEB040, Index: 462
Found value within range at address: 7339C4A58C, Value: 241900608, Initial Address: 7378DEB1A0, Index: 463
Found value within range at address: 7339C41A2C, Value: 241900168, Initial Address: 7378DEB300, Index: 464
Found value within range at address: 7339C41E8C, Value: 241900148, Initial Address: 7378DEB3B0, Index: 465
Found value within range at address: 7339C413EC, Value: 241900153, Initial Address: 7378DEB9E0, Index: 466
Found value within range at address: 7339C4030C, Value: 241900039, Initial Address: 7378DEBA90, Index: 467
Found value within range at address: 7339C430FC, Value: 241900248, Initial Address: 7378DEBD50, Index: 468
Found value within range at address: 7339C44B8C, Value: 241900324, Initial Address: 7378DEBE00, Index: 469
Found value within range at address: 7339C44D6C, Value: 241900283, Initial Address: 7378DEC010, Index: 470
Found value within range at address: 7339C414DC, Value: 241900165, Initial Address: 7378DEC0C0, Index: 471
Found value within range at address: 7339C4481C, Value: 241900293, Initial Address: 7378DEC170, Index: 472
Found value within range at address: 7339C4008C, Value: 241900095, Initial Address: 7378DEC2D0, Index: 473
Found value within range at address: 7339C43D2C, Value: 241900227, Initial Address: 7378DEC640, Index: 474
Found value within range at address: 7339C3C7AC, Value: 241000215, Initial Address: 7378DEC9B0, Index: 475
Found value within range at address: 7339C4369C, Value: 241900230, Initial Address: 7378DECA60, Index: 476
Found value within range at address: 7339C4161C, Value: 241900137, Initial Address: 7378DECB10, Index: 477
Found value within range at address: 7339C41BBC, Value: 241900121, Initial Address: 7378DECDD0, Index: 478
Found value within range at address: 7339C41E3C, Value: 241900158, Initial Address: 7378DECF30, Index: 479
Found value within range at address: 7339C43D7C, Value: 241900242, Initial Address: 7378DECFE0, Index: 480
Found value within range at address: 7339C4314C, Value: 241900229, Initial Address: 7378DED1F0, Index: 481
Found value within range at address: 7339C400DC, Value: 241900044, Initial Address: 7378DED350, Index: 482
Found value within range at address: 7339C40CBC, Value: 241900108, Initial Address: 7378DED560, Index: 483
Found value within range at address: 7339C43E6C, Value: 241900226, Initial Address: 7378DED6C0, Index: 484
Found value within range at address: 7339C4283C, Value: 241900171, Initial Address: 7378DEDA30, Index: 485
Found value within range at address: 7339C460CC, Value: 241900357, Initial Address: 7378DEDB90, Index: 486
Found value within range at address: 7339C3F5EC, Value: 241900011, Initial Address: 7378DEDE50, Index: 487
Found value within range at address: 7339C4986C, Value: 241900549, Initial Address: 7378DEDF00, Index: 488
Found value within range at address: 7339C43A0C, Value: 241900272, Initial Address: 7378DEE270, Index: 489
Found value within range at address: 7339C412AC, Value: 241900125, Initial Address: 7378DEE480, Index: 490
Found value within range at address: 7339C421AC, Value: 241900193, Initial Address: 7378DEE530, Index: 491
Found value within range at address: 7339C4111C, Value: 241900161, Initial Address: 7378DEE950, Index: 492
Found value within range at address: 7339C4238C, Value: 241900176, Initial Address: 7378DEEAB0, Index: 493
Found value within range at address: 7339C427EC, Value: 241900208, Initial Address: 7378DEEB60, Index: 494
Found value within range at address: 7339C426AC, Value: 241900188, Initial Address: 7378DEEE20, Index: 495
Found value within range at address: 7339C416BC, Value: 241900155, Initial Address: 7378DEEED0, Index: 496
Found value within range at address: 7339C42CEC, Value: 241900218, Initial Address: 7378DEF030, Index: 497
Found value within range at address: 7339C4256C, Value: 241900189, Initial Address: 7378DEF0E0, Index: 498
Found value within range at address: 7339C3E41C, Value: 241001018, Initial Address: 7378DEF190, Index: 499
Found value within range at address: 7339C4157C, Value: 241900160, Initial Address: 7378DEF240, Index: 500
Found value within range at address: 7339C42ABC, Value: 241900174, Initial Address: 7378DEF3A0, Index: 501
Found value within range at address: 7339C4229C, Value: 241900191, Initial Address: 7378DEF710, Index: 502
Found value within range at address: 7339C4233C, Value: 241900202, Initial Address: 7378DEFA80, Index: 503
Found value within range at address: 7339C4224C, Value: 241900173, Initial Address: 7378DEFB30, Index: 504
Found value within range at address: 7339C420BC, Value: 241900210, Initial Address: 7378DEFBE0, Index: 505
Found value within range at address: 7339C42E2C, Value: 241900220, Initial Address: 7378DEFC90, Index: 506
Found value within range at address: 7339C4215C, Value: 241900216, Initial Address: 7378DEFD40, Index: 507
Found value within range at address: 7339C423DC, Value: 241900201, Initial Address: 7378DF00B0, Index: 508
Found value within range at address: 7339C403AC, Value: 241900036, Initial Address: 7378DF0160, Index: 509
Found value within range at address: 7339C4139C, Value: 241900163, Initial Address: 7378DF02C0, Index: 510
Found value within range at address: 7339C4274C, Value: 241900212, Initial Address: 7378DF0370, Index: 511
Found value within range at address: 7339C430AC, Value: 241900217, Initial Address: 7378DF0420, Index: 512
Found value within range at address: 7339C43AFC, Value: 241900228, Initial Address: 7378DF04D0, Index: 513
Found value within range at address: 7339C38CEC, Value: 241000009, Initial Address: 7378DF08F0, Index: 514
Found value within range at address: 7339C42D8C, Value: 241900211, Initial Address: 7378DF0BB0, Index: 515
Found value within range at address: 7339C43BEC, Value: 241900222, Initial Address: 7378DF0C60, Index: 516
Found value within range at address: 7339C4210C, Value: 241900182, Initial Address: 7378DF1080, Index: 517
Found value within range at address: 7339C4963C, Value: 241900569, Initial Address: 7378DF1130, Index: 518
Found value within range at address: 7339C41C0C, Value: 241900131, Initial Address: 7378DF1290, Index: 519
Found value within range at address: 7339C4247C, Value: 241900214, Initial Address: 7378DF1340, Index: 520
Found value within range at address: 7339C3A45C, Value: 241000152, Initial Address: 7378DF1550, Index: 521
Found value within range at address: 7339C4413C, Value: 241900290, Initial Address: 7378DF1600, Index: 522
Found value within range at address: 7339C41ACC, Value: 241900128, Initial Address: 7378DF16B0, Index: 523
Found value within range at address: 7339C4292C, Value: 241900190, Initial Address: 7378DF1760, Index: 524
Found value within range at address: 7339C4774C, Value: 241900451, Initial Address: 7378DF1B80, Index: 525
Found value within range at address: 7339C45C1C, Value: 241900365, Initial Address: 7378DF1C30, Index: 526
Found value within range at address: 7339C421FC, Value: 241900205, Initial Address: 7378DF1D90, Index: 527
Found value within range at address: 7339C412FC, Value: 241900151, Initial Address: 7378DF1E40, Index: 528
Found value within range at address: 7339C456CC, Value: 241900350, Initial Address: 7378DF1FA0, Index: 529
Found value within range at address: 7339C4279C, Value: 241900197, Initial Address: 7378DF2050, Index: 530
Found value within range at address: 7339C4170C, Value: 241900127, Initial Address: 7378DF2260, Index: 531
Found value within range at address: 7339C44C2C, Value: 241900301, Initial Address: 7378DF25D0, Index: 532
Found value within range at address: 7339C436EC, Value: 241900253, Initial Address: 7378DF27E0, Index: 533
Found value within range at address: 7339C4332C, Value: 241900246, Initial Address: 7378DF2940, Index: 534
Found value within range at address: 7339C426FC, Value: 241900213, Initial Address: 7378DF29F0, Index: 535
Found value within range at address: 7339C4382C, Value: 241900233, Initial Address: 7378DF2B50, Index: 536
Found value within range at address: 7339C45DAC, Value: 241900341, Initial Address: 7378DF2CB0, Index: 537
Found value within range at address: 7339C425BC, Value: 241900183, Initial Address: 7378DF2D60, Index: 538
Found value within range at address: 7339C43F0C, Value: 241900231, Initial Address: 7378DF2F70, Index: 539
Found value within range at address: 7339C4594C, Value: 241900372, Initial Address: 7378DF30D0, Index: 540
Found value within range at address: 7339C4341C, Value: 241900257, Initial Address: 7378DF3180, Index: 541
Found value within range at address: 7339C418EC, Value: 241900140, Initial Address: 7378DF3230, Index: 542
Found value within range at address: 7339C42B5C, Value: 241900219, Initial Address: 7378DF34F0, Index: 543
Found value within range at address: 7339C440EC, Value: 241900241, Initial Address: 7378DF3700, Index: 544
Found value within range at address: 7339C4396C, Value: 241900223, Initial Address: 7378DF3860, Index: 545
Found value within range at address: 7339C4094C, Value: 241900033, Initial Address: 7378DF3A70, Index: 546
Found value within range at address: 7339C43B9C, Value: 241900225, Initial Address: 7378DF3D30, Index: 547
Found value within range at address: 7339C437DC, Value: 241900259, Initial Address: 7378DF3DE0, Index: 548
Found value within range at address: 7339C43A5C, Value: 241900245, Initial Address: 7378DF3F40, Index: 549
Found value within range at address: 7339C443BC, Value: 241900294, Initial Address: 7378DF3FF0, Index: 550
Found value within range at address: 7339C44C7C, Value: 241900286, Initial Address: 7378DF4410, Index: 551
Found value within range at address: 7339C42F1C, Value: 241900207, Initial Address: 7378DF4570, Index: 552
Found value within range at address: 7339C4463C, Value: 241900282, Initial Address: 7378DF4620, Index: 553
Found value within range at address: 7339C4558C, Value: 241900343, Initial Address: 7378DF46D0, Index: 554
Found value within range at address: 7339C450DC, Value: 241900320, Initial Address: 7378DF4830, Index: 555
Found value within range at address: 7339C43C8C, Value: 241900243, Initial Address: 7378DF48E0, Index: 556
Found value within range at address: 7339C49C2C, Value: 241900565, Initial Address: 7378DF4990, Index: 557
Found value within range at address: 7339C44DBC, Value: 241900281, Initial Address: 7378DF4DB0, Index: 558
Found value within range at address: 7339C4323C, Value: 241900256, Initial Address: 7378DF4E60, Index: 559
Found value within range at address: 7339C45D5C, Value: 241900370, Initial Address: 7378DF4F10, Index: 560
Found value within range at address: 7339C4391C, Value: 241900258, Initial Address: 7378DF4FC0, Index: 561
Found value within range at address: 7339C3B1CC, Value: 241000170, Initial Address: 7378DF5070, Index: 562
Found value within range at address: 7339C3B71C, Value: 241000200, Initial Address: 7378DF55F0, Index: 563
Found value within range at address: 7339C4409C, Value: 241900252, Initial Address: 7378DF56A0, Index: 564
