Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Found value within range at address: 72932FE23C, Value: 221005018, Initial Address: 72E23D7AD0, Index: 280
Found value within range at address: 72932FE05C, Value: 221005037, Initial Address: 72E23D7B90, Index: 281
Found value within range at address: 72932FDF1C, Value: 221005028, Initial Address: 72E23D7C50, Index: 282
Found value within range at address: 72932FD42C, Value: 221005008, Initial Address: 72E23D7D10, Index: 283
Found value within range at address: 72932FE91C, Value: 221005025, Initial Address: 72E23D7DD0, Index: 284
Found value within range at address: 72932FE5AC, Value: 221005038, Initial Address: 72E23D7E90, Index: 285
Found value within range at address: 72932FDE2C, Value: 221005029, Initial Address: 72E23D7F50, Index: 286
Found value within range at address: 72932FDC4C, Value: 221005035, Initial Address: 72E23D8010, Index: 287
Found value within range at address: 72932FDA1C, Value: 221005001, Initial Address: 72E23D80D0, Index: 288
Found value within range at address: 72932FE00C, Value: 221005014, Initial Address: 72E23D8190, Index: 289
Found value within range at address: 72932FD0BC, Value: 221005003, Initial Address: 72E23D8250, Index: 290
Found value within range at address: 72932FE64C, Value: 221005019, Initial Address: 72E23D8310, Index: 291
Found value within range at address: 72932FCF2C, Value: 221004255, Initial Address: 72E23D83D0, Index: 292
Found value within range at address: 72932FCD9C, Value: 221004258, Initial Address: 72E23D8490, Index: 293
Found value within range at address: 72932FEA5C, Value: 221005044, Initial Address: 72E23D8550, Index: 294
Found value within range at address: 72932FEA0C, Value: 221005036, Initial Address: 72E23D8610, Index: 295
Found value within range at address: 72932FDB5C, Value: 221005043, Initial Address: 72E23D86D0, Index: 296
Found value within range at address: 72932FD1FC, Value: 221005005, Initial Address: 72E23D8790, Index: 297
Found value within range at address: 72932FE4BC, Value: 221005047, Initial Address: 72E23D8850, Index: 298
Found value within range at address: 72932FE69C, Value: 221005031, Initial Address: 72E23D8910, Index: 299
Found value within range at address: 72932FDBAC, Value: 221005020, Initial Address: 72E23D89D0, Index: 300
Found value within range at address: 72932FDBFC, Value: 221005022, Initial Address: 72E23D8A90, Index: 301
Found value within range at address: 72932FEAAC, Value: 221005032, Initial Address: 72E23D8B50, Index: 302
Found value within range at address: 72932FDDDC, Value: 221005040, Initial Address: 72E23D8C10, Index: 303
Found value within range at address: 72932FCE8C, Value: 221005007, Initial Address: 72E23D8CD0, Index: 304
Found value within range at address: 72932FDD8C, Value: 221005016, Initial Address: 72E23D8D90, Index: 305
Found value within range at address: 72932FD83C, Value: 221005002, Initial Address: 72E23D8E50, Index: 306
Found value within range at address: 72932FE50C, Value: 221005053, Initial Address: 72E23D8F10, Index: 307
Found value within range at address: 72932FE46C, Value: 221005051, Initial Address: 72E23D8FD0, Index: 308
Found value within range at address: 72932FDC9C, Value: 221005056, Initial Address: 72E23D9090, Index: 309
Found value within range at address: 72932FF0EC, Value: 221005088, Initial Address: 72E23D9150, Index: 310
Found value within range at address: 72932FFA9C, Value: 221005064, Initial Address: 72E23D9210, Index: 311
Found value within range at address: 72932FE1EC, Value: 221005061, Initial Address: 72E23D92D0, Index: 312
Found value within range at address: 72932FF5EC, Value: 221005094, Initial Address: 72E23D9390, Index: 313
Found value within range at address: 72932FEDCC, Value: 221005081, Initial Address: 72E23D9450, Index: 314
Found value within range at address: 72932FF27C, Value: 221005098, Initial Address: 72E23D9510, Index: 315
Found value within range at address: 72932FEF5C, Value: 221005089, Initial Address: 72E23D95D0, Index: 316
Found value within range at address: 72932FF31C, Value: 221005070, Initial Address: 72E23D9690, Index: 317
Found value within range at address: 72932FECDC, Value: 221005101, Initial Address: 72E23D9750, Index: 318
Found value within range at address: 72932FF09C, Value: 221005077, Initial Address: 72E23D9810, Index: 319
Found value within range at address: 72932FDECC, Value: 221005060, Initial Address: 72E23D98D0, Index: 320
Found value within range at address: 72932FF81C, Value: 221005075, Initial Address: 72E23D9990, Index: 321
Found value within range at address: 72932FE0AC, Value: 221005052, Initial Address: 72E23D9A50, Index: 322
Found value within range at address: 72932FF59C, Value: 221005066, Initial Address: 72E23D9B10, Index: 323
Found value within range at address: 72932FF86C, Value: 221005076, Initial Address: 72E23D9BD0, Index: 324
Found value within range at address: 72932FE2DC, Value: 221005063, Initial Address: 72E23D9C90, Index: 325
Found value within range at address: 72932FEF0C, Value: 221005086, Initial Address: 72E23D9D50, Index: 326
Found value within range at address: 72932FE9BC, Value: 221005050, Initial Address: 72E23D9E10, Index: 327
Found value within range at address: 72932FEFAC, Value: 221005073, Initial Address: 72E23D9ED0, Index: 328
Found value within range at address: 72932FE5FC, Value: 221005054, Initial Address: 72E23D9F90, Index: 329
Found value within range at address: 72932FF9AC, Value: 221005085, Initial Address: 72E23DA050, Index: 330
Found value within range at address: 72932FF4AC, Value: 221005069, Initial Address: 72E23DA110, Index: 331
Found value within range at address: 72932FF54C, Value: 221005091, Initial Address: 72E23DA1D0, Index: 332
Found value within range at address: 72932FF22C, Value: 221005090, Initial Address: 72E23DA290, Index: 333
Found value within range at address: 72932FEFFC, Value: 221005065, Initial Address: 72E23DA350, Index: 334
Found value within range at address: 72932FEEBC, Value: 221005084, Initial Address: 72E23DA410, Index: 335
Found value within range at address: 72932FEE1C, Value: 221005083, Initial Address: 72E23DA4D0, Index: 336
Found value within range at address: 72932FF45C, Value: 221005079, Initial Address: 72E23DA590, Index: 337
Found value within range at address: 72932FED7C, Value: 221005080, Initial Address: 72E23DA650, Index: 338
Found value within range at address: 72932FE7DC, Value: 221005055, Initial Address: 72E23DA710, Index: 339
Found value within range at address: 72932FF13C, Value: 221005093, Initial Address: 72E23DA7D0, Index: 340
Found value within range at address: 72932FEE6C, Value: 221005096, Initial Address: 72E23DA890, Index: 341
Found value within range at address: 72932FE82C, Value: 221005049, Initial Address: 72E23DA950, Index: 342
Found value within range at address: 72932FE19C, Value: 221005058, Initial Address: 72E23DAA10, Index: 343
Found value within range at address: 72932FEB9C, Value: 221005097, Initial Address: 72E23DAAD0, Index: 344
Found value within range at address: 72932FE3CC, Value: 221005059, Initial Address: 72E23DAB90, Index: 345
Found value within range at address: 72932FDCEC, Value: 221005057, Initial Address: 72E23DAC50, Index: 346
Found value within range at address: 72932FEBEC, Value: 221005074, Initial Address: 72E23DAD10, Index: 347
Found value within range at address: 72932FF4FC, Value: 221005072, Initial Address: 72E23DADD0, Index: 348
Found value within range at address: 72932FFAEC, Value: 221005067, Initial Address: 72E23DAE90, Index: 349
Found value within range at address: 72932FF1DC, Value: 221005095, Initial Address: 72E23DAF50, Index: 350
Found value within range at address: 72932FEC8C, Value: 221005100, Initial Address: 72E23DB010, Index: 351
Found value within range at address: 72932FF90C, Value: 221005087, Initial Address: 72E23DB0D0, Index: 352
Found value within range at address: 72932FEAFC, Value: 221005062, Initial Address: 72E23DB190, Index: 353
Found value within range at address: 72932FF8BC, Value: 221005071, Initial Address: 72E23DB250, Index: 354
Found value within range at address: 72932FF3BC, Value: 221005068, Initial Address: 72E23DB310, Index: 355
Found value within range at address: 72932FF2CC, Value: 221005099, Initial Address: 72E23DB3D0, Index: 356
Found value within range at address: 72932FF77C, Value: 221005078, Initial Address: 72E23DB490, Index: 357
Found value within range at address: 72932FF36C, Value: 221005082, Initial Address: 72E23DB550, Index: 358
Found value within range at address: 72932FFF9C, Value: 221007044, Initial Address: 72E23DB610, Index: 359
Found value within range at address: 729330012C, Value: 221007017, Initial Address: 72E23DB6D0, Index: 360
Found value within range at address: 729330021C, Value: 221007040, Initial Address: 72E23DB790, Index: 361
Found value within range at address: 729330071C, Value: 221007011, Initial Address: 72E23DB850, Index: 362
Found value within range at address: 729330044C, Value: 221007019, Initial Address: 72E23DB910, Index: 363
Found value within range at address: 72932FEC3C, Value: 221005106, Initial Address: 72E23DB9D0, Index: 364
Found value within range at address: 72932FFCCC, Value: 221007023, Initial Address: 72E23DBA90, Index: 365
Found value within range at address: 72933008FC, Value: 221007042, Initial Address: 72E23DBB50, Index: 366
Found value within range at address: 729330030C, Value: 221007032, Initial Address: 72E23DBC10, Index: 367
Found value within range at address: 72932FF9FC, Value: 221005105, Initial Address: 72E23DBCD0, Index: 368
Found value within range at address: 72933001CC, Value: 221007016, Initial Address: 72E23DBD90, Index: 369
Found value within range at address: 729330067C, Value: 221007045, Initial Address: 72E23DBE50, Index: 370
Found value within range at address: 729330058C, Value: 221007010, Initial Address: 72E23DBF10, Index: 371
Found value within range at address: 72933003AC, Value: 221007025, Initial Address: 72E23DBFD0, Index: 372
Found value within range at address: 7293300ADC, Value: 221007024, Initial Address: 72E23DC090, Index: 373
Found value within range at address: 72932FFC7C, Value: 221007021, Initial Address: 72E23DC150, Index: 374
Found value within range at address: 72932FFB3C, Value: 221007003, Initial Address: 72E23DC210, Index: 375
Found value within range at address: 72933006CC, Value: 221007027, Initial Address: 72E23DC2D0, Index: 376
Found value within range at address: 7293300A3C, Value: 221007043, Initial Address: 72E23DC390, Index: 377
Found value within range at address: 7293300B7C, Value: 221007026, Initial Address: 72E23DC450, Index: 378
Found value within range at address: 72933008AC, Value: 221007041, Initial Address: 72E23DC510, Index: 379
Found value within range at address: 72932FF40C, Value: 221007008, Initial Address: 72E23DC5D0, Index: 380
Found value within range at address: 729330062C, Value: 221007018, Initial Address: 72E23DC690, Index: 381
Found value within range at address: 72933009EC, Value: 221007012, Initial Address: 72E23DC750, Index: 382
Found value within range at address: 72932FF6DC, Value: 221005104, Initial Address: 72E23DC810, Index: 383
Found value within range at address: 729330080C, Value: 221007031, Initial Address: 72E23DC8D0, Index: 384
Found value within range at address: 7293300B2C, Value: 221007015, Initial Address: 72E23DC990, Index: 385
Found value within range at address: 72932FED2C, Value: 221007006, Initial Address: 72E23DCA50, Index: 386
Found value within range at address: 729330099C, Value: 221007013, Initial Address: 72E23DCB10, Index: 387
Found value within range at address: 72932FF18C, Value: 221005103, Initial Address: 72E23DCBD0, Index: 388
Found value within range at address: 72932FFA4C, Value: 221005102, Initial Address: 72E23DCC90, Index: 389
Found value within range at address: 72932FFE5C, Value: 221007009, Initial Address: 72E23DCD50, Index: 390
Found value within range at address: 729330053C, Value: 221007035, Initial Address: 72E23DCE10, Index: 391
